w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0068,1.0,0.524,0.7275,0.7586
0.21,0.79,0.0068,0.999,0.5227,0.7075,0.7555
0.22,0.78,0.0068,0.998,0.5214,0.6875,0.7525
0.23,0.77,0.0068,0.997,0.5201,0.6675,0.7495
0.24,0.76,0.0068,0.9961,0.5188,0.6475,0.7464
0.25,0.75,0.0068,0.9951,0.5175,0.6275,0.7434
0.26,0.74,0.0068,0.9941,0.5162,0.6075,0.7404
0.27,0.73,0.0068,0.9931,0.5149,0.5875,0.7374
0.28,0.72,0.0068,0.9921,0.5136,0.5675,0.7343
0.29,0.71,0.0067,0.9911,0.5123,0.5475,0.7313
0.3,0.7,0.0067,0.9901,0.511,0.5275,0.7283
0.31,0.69,0.0067,0.9892,0.5097,0.5075,0.7252
0.32,0.68,0.0067,0.9882,0.5084,0.4875,0.7222
0.33,0.67,0.0067,0.9872,0.5071,0.4675,0.7192
0.34,0.66,0.0067,0.9862,0.5058,0.4475,0.7162
0.35,0.65,0.0067,0.9852,0.5045,0.4275,0.7131
0.36,0.64,0.0067,0.9842,0.5032,0.4075,0.7101
0.37,0.63,0.0067,0.9833,0.5019,0.3875,0.7071
0.38,0.62,0.0067,0.9823,0.5006,0.3675,0.704
0.39,0.61,0.0067,0.9813,0.4993,0.3475,0.701
0.4,0.6,0.0067,0.9803,0.498,0.3275,0.698
0.41,0.59,0.0067,0.9793,0.4967,0.3075,0.695
0.42,0.58,0.0067,0.9783,0.4954,0.2875,0.6919
0.43,0.57,0.0067,0.9773,0.4941,0.2675,0.6889
0.44,0.56,0.0066,0.9764,0.4928,0.2475,0.6859
0.45,0.55,0.0066,0.9754,0.4915,0.2275,0.6828
0.46,0.54,0.0066,0.9744,0.4902,0.2075,0.6798
0.47,0.53,0.0066,0.9734,0.4889,0.1875,0.6768
0.48,0.52,0.0066,0.9724,0.4876,0.1675,0.6738
0.49,0.51,0.0066,0.9714,0.4863,0.1475,0.6707
0.5,0.5,0.0066,0.9704,0.485,0.1275,0.6677
0.51,0.49,0.0066,0.9695,0.4837,0.1075,0.6647
0.52,0.48,0.0066,0.9685,0.4824,0.0875,0.6616
0.53,0.47,0.0066,0.9675,0.4811,0.0675,0.6586
0.54,0.46,0.0066,0.9665,0.4798,0.0475,0.6556
0.55,0.45,0.0066,0.9655,0.4785,0.0275,0.6526
0.56,0.44,0.0066,0.9645,0.4772,0.0075,0.6495
0.57,0.43,0.0066,0.9635,0.4759,0.0125,0.649
0.58,0.42,0.0066,0.9626,0.4746,0.0325,0.65
0.59,0.41,0.0065,0.9616,0.4733,0.0525,0.6509
0.6,0.4,0.0065,0.9606,0.472,0.0725,0.6519
0.61,0.39,0.0065,0.9596,0.4707,0.0925,0.6529
0.62,0.38,0.0065,0.9586,0.4694,0.1125,0.6539
0.63,0.37,0.0065,0.9576,0.4681,0.1325,0.6548
0.64,0.36,0.0065,0.9567,0.4668,0.1525,0.6558
0.65,0.35,0.0065,0.9557,0.4655,0.1725,0.6568
0.66,0.34,0.0065,0.9547,0.4642,0.1925,0.6577
0.67,0.33,0.0065,0.9537,0.4629,0.2125,0.6587
0.68,0.32,0.0065,0.9527,0.4616,0.2325,0.6597
0.69,0.31,0.0065,0.9517,0.4603,0.2525,0.6607
0.7,0.3,0.0065,0.9507,0.459,0.2725,0.6616
0.71,0.29,0.0065,0.9498,0.4577,0.2925,0.6626
0.72,0.28,0.0065,0.9488,0.4564,0.3125,0.6636
0.73,0.27,0.0065,0.9478,0.4551,0.3325,0.6645
0.74,0.26,0.0064,0.9468,0.4538,0.3525,0.6655
0.75,0.25,0.0064,0.9458,0.4525,0.3725,0.6665
0.76,0.24,0.0064,0.9448,0.4512,0.3925,0.6675
0.77,0.23,0.0064,0.9438,0.4499,0.4125,0.6684
0.78,0.22,0.0064,0.9429,0.4486,0.4325,0.6694
0.79,0.21,0.0064,0.9419,0.4473,0.4525,0.6704
0.8,0.2,0.0064,0.9409,0.446,0.4725,0.6713
