w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0961,1.0,0.2086,0.0925,0.5531
0.21,0.79,0.0958,0.9972,0.2092,0.0725,0.5501
0.22,0.78,0.0956,0.9945,0.2098,0.0525,0.5472
0.23,0.77,0.0953,0.9917,0.2103,0.0325,0.5442
0.24,0.76,0.095,0.989,0.2109,0.0125,0.5412
0.25,0.75,0.0948,0.9864,0.2115,0.0075,0.5398
0.26,0.74,0.0946,0.9839,0.212,0.0275,0.5409
0.27,0.73,0.0943,0.9814,0.2126,0.0475,0.5421
0.28,0.72,0.0941,0.979,0.2132,0.0675,0.5432
0.29,0.71,0.0939,0.9766,0.2138,0.0875,0.5444
0.3,0.7,0.0936,0.9742,0.2143,0.1075,0.5456
0.31,0.69,0.0934,0.9718,0.2149,0.1275,0.5467
0.32,0.68,0.0932,0.9693,0.2155,0.1475,0.5479
0.33,0.67,0.0929,0.9669,0.216,0.1675,0.5491
0.34,0.66,0.0927,0.9645,0.2166,0.1875,0.5502
0.35,0.65,0.0925,0.9621,0.2172,0.2075,0.5514
0.36,0.64,0.0922,0.9596,0.2178,0.2275,0.5526
0.37,0.63,0.092,0.9572,0.2183,0.2475,0.5537
0.38,0.62,0.0918,0.9548,0.2189,0.2675,0.5549
0.39,0.61,0.0915,0.9524,0.2195,0.2875,0.5561
0.4,0.6,0.0913,0.9503,0.22,0.3075,0.5574
0.41,0.59,0.0911,0.9482,0.2206,0.3275,0.5587
0.42,0.58,0.0909,0.9461,0.2212,0.3475,0.56
0.43,0.57,0.0907,0.944,0.2218,0.3675,0.5613
0.44,0.56,0.0905,0.9419,0.2223,0.3875,0.5627
0.45,0.55,0.0903,0.9398,0.2229,0.4075,0.564
0.46,0.54,0.0901,0.9377,0.2235,0.4275,0.5653
0.47,0.53,0.0899,0.9356,0.224,0.4475,0.5666
0.48,0.52,0.0897,0.9335,0.2246,0.4675,0.5679
0.49,0.51,0.0895,0.9314,0.2252,0.4875,0.5692
0.5,0.5,0.0893,0.9293,0.2258,0.5075,0.5705
0.51,0.49,0.0891,0.9272,0.2263,0.5275,0.5719
0.52,0.48,0.0889,0.9252,0.2269,0.5475,0.5732
0.53,0.47,0.0887,0.9231,0.2275,0.5675,0.5745
0.54,0.46,0.0885,0.921,0.228,0.5875,0.5758
0.55,0.45,0.0883,0.9189,0.2286,0.6075,0.5771
0.56,0.44,0.0881,0.9168,0.2292,0.6275,0.5784
0.57,0.43,0.0879,0.9147,0.2297,0.6475,0.5797
0.58,0.42,0.0877,0.9126,0.2303,0.6675,0.5811
0.59,0.41,0.0875,0.9105,0.2309,0.6875,0.5824
0.6,0.4,0.0873,0.9087,0.2315,0.7075,0.5838
0.61,0.39,0.0872,0.9068,0.232,0.7275,0.5852
0.62,0.38,0.087,0.9049,0.2326,0.7475,0.5866
0.63,0.37,0.0868,0.903,0.2332,0.7675,0.588
0.64,0.36,0.0866,0.9011,0.2337,0.7875,0.5894
0.65,0.35,0.0864,0.8993,0.2343,0.8075,0.5909
0.66,0.34,0.0863,0.8975,0.2349,0.8275,0.5923
0.67,0.33,0.0861,0.8958,0.2355,0.8475,0.5938
0.68,0.32,0.0859,0.8941,0.236,0.8675,0.5953
0.69,0.31,0.0858,0.8925,0.2366,0.8875,0.5968
0.7,0.3,0.0856,0.8909,0.2372,0.9075,0.5984
0.71,0.29,0.0855,0.8893,0.2377,0.9275,0.5999
0.72,0.28,0.0853,0.8877,0.2383,0.9475,0.6014
0.73,0.27,0.0852,0.8861,0.2389,0.9675,0.603
0.74,0.26,0.085,0.8845,0.2395,0.9875,0.6045
0.75,0.25,0.0849,0.8829,0.24,1.0075,0.606
0.76,0.24,0.0847,0.8813,0.2406,1.0275,0.6076
0.77,0.23,0.0845,0.8796,0.2412,1.0475,0.6091
0.78,0.22,0.0844,0.8781,0.2417,1.0675,0.6107
0.79,0.21,0.0843,0.8767,0.2423,1.0875,0.6123
0.8,0.2,0.0841,0.8753,0.2429,1.1075,0.6139
