w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0786,1.0,0.2497,0.0925,0.7067
0.21,0.79,0.0784,0.9967,0.2506,0.0725,0.7028
0.22,0.78,0.0781,0.9935,0.2514,0.0525,0.699
0.23,0.77,0.0779,0.9902,0.2522,0.0325,0.6952
0.24,0.76,0.0776,0.9869,0.253,0.0125,0.6913
0.25,0.75,0.0774,0.9837,0.2538,0.0075,0.689
0.26,0.74,0.0771,0.9804,0.2546,0.0275,0.6892
0.27,0.73,0.0769,0.9772,0.2554,0.0475,0.6894
0.28,0.72,0.0766,0.974,0.2562,0.0675,0.6895
0.29,0.71,0.0763,0.9708,0.257,0.0875,0.6897
0.3,0.7,0.0761,0.9675,0.2579,0.1075,0.6899
0.31,0.69,0.0758,0.9644,0.2587,0.1275,0.6902
0.32,0.68,0.0756,0.9612,0.2595,0.1475,0.6904
0.33,0.67,0.0753,0.9581,0.2603,0.1675,0.6906
0.34,0.66,0.0751,0.9549,0.2611,0.1875,0.6908
0.35,0.65,0.0748,0.9517,0.2619,0.2075,0.6911
0.36,0.64,0.0746,0.9486,0.2627,0.2275,0.6913
0.37,0.63,0.0744,0.9454,0.2635,0.2475,0.6915
0.38,0.62,0.0741,0.9423,0.2644,0.2675,0.6918
0.39,0.61,0.0739,0.9395,0.2652,0.2875,0.6922
0.4,0.6,0.0737,0.9367,0.266,0.3075,0.6927
0.41,0.59,0.0735,0.9341,0.2668,0.3275,0.6933
0.42,0.58,0.0733,0.9314,0.2676,0.3475,0.6938
0.43,0.57,0.073,0.9288,0.2684,0.3675,0.6943
0.44,0.56,0.0728,0.9261,0.2692,0.3875,0.6949
0.45,0.55,0.0726,0.9234,0.27,0.4075,0.6954
0.46,0.54,0.0724,0.9208,0.2709,0.4275,0.696
0.47,0.53,0.0722,0.9183,0.2717,0.4475,0.6966
0.48,0.52,0.072,0.9158,0.2725,0.4675,0.6973
0.49,0.51,0.0718,0.9133,0.2733,0.4875,0.6979
0.5,0.5,0.0716,0.9108,0.2741,0.5075,0.6985
0.51,0.49,0.0714,0.9082,0.2749,0.5275,0.6992
0.52,0.48,0.0712,0.9057,0.2757,0.5475,0.6998
0.53,0.47,0.071,0.9032,0.2765,0.5675,0.7004
0.54,0.46,0.0708,0.9007,0.2773,0.5875,0.7011
0.55,0.45,0.0706,0.8982,0.2782,0.6075,0.7017
0.56,0.44,0.0704,0.8957,0.279,0.6275,0.7024
0.57,0.43,0.0702,0.8933,0.2798,0.6475,0.703
0.58,0.42,0.0701,0.8908,0.2806,0.6675,0.7037
0.59,0.41,0.0699,0.8883,0.2814,0.6875,0.7044
0.6,0.4,0.0697,0.8859,0.2822,0.7075,0.7051
0.61,0.39,0.0695,0.8835,0.283,0.7275,0.7058
0.62,0.38,0.0693,0.8811,0.2838,0.7475,0.7065
0.63,0.37,0.0691,0.8787,0.2847,0.7675,0.7072
0.64,0.36,0.0689,0.8763,0.2855,0.7875,0.7079
0.65,0.35,0.0687,0.8739,0.2863,0.8075,0.7086
0.66,0.34,0.0685,0.8716,0.2871,0.8275,0.7094
0.67,0.33,0.0684,0.8693,0.2879,0.8475,0.7102
0.68,0.32,0.0682,0.867,0.2887,0.8675,0.7109
0.69,0.31,0.068,0.8648,0.2895,0.8875,0.7117
0.7,0.3,0.0678,0.8625,0.2903,0.9075,0.7125
0.71,0.29,0.0677,0.8604,0.2912,0.9275,0.7134
0.72,0.28,0.0675,0.8583,0.292,0.9475,0.7143
0.73,0.27,0.0673,0.8563,0.2928,0.9675,0.7153
0.74,0.26,0.0672,0.8543,0.2936,0.9875,0.7163
0.75,0.25,0.067,0.8524,0.2944,1.0075,0.7173
0.76,0.24,0.0669,0.8505,0.2952,1.0275,0.7183
0.77,0.23,0.0668,0.8488,0.296,1.0475,0.7194
0.78,0.22,0.0666,0.847,0.2968,1.0675,0.7205
0.79,0.21,0.0665,0.8452,0.2976,1.0875,0.7216
0.8,0.2,0.0663,0.8435,0.2985,1.1075,0.7227
