w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0961,1.0,0.1054,0.0925,0.5067
0.21,0.79,0.0958,0.9972,0.1058,0.0725,0.5036
0.22,0.78,0.0956,0.9945,0.1061,0.0525,0.5005
0.23,0.77,0.0953,0.9917,0.1065,0.0325,0.4974
0.24,0.76,0.095,0.989,0.1068,0.0125,0.4944
0.25,0.75,0.0948,0.9864,0.1072,0.0075,0.4928
0.26,0.74,0.0946,0.9839,0.1076,0.0275,0.4939
0.27,0.73,0.0943,0.9814,0.1079,0.0475,0.495
0.28,0.72,0.0941,0.979,0.1083,0.0675,0.496
0.29,0.71,0.0939,0.9766,0.1086,0.0875,0.4971
0.3,0.7,0.0936,0.9742,0.109,0.1075,0.4982
0.31,0.69,0.0934,0.9718,0.1093,0.1275,0.4992
0.32,0.68,0.0932,0.9693,0.1097,0.1475,0.5003
0.33,0.67,0.0929,0.9669,0.11,0.1675,0.5014
0.34,0.66,0.0927,0.9645,0.1104,0.1875,0.5024
0.35,0.65,0.0925,0.9621,0.1108,0.2075,0.5035
0.36,0.64,0.0922,0.9596,0.1111,0.2275,0.5046
0.37,0.63,0.092,0.9572,0.1115,0.2475,0.5057
0.38,0.62,0.0918,0.9548,0.1118,0.2675,0.5067
0.39,0.61,0.0915,0.9524,0.1122,0.2875,0.5078
0.4,0.6,0.0913,0.9503,0.1125,0.3075,0.509
0.41,0.59,0.0911,0.9482,0.1129,0.3275,0.5102
0.42,0.58,0.0909,0.9461,0.1133,0.3475,0.5115
0.43,0.57,0.0907,0.944,0.1136,0.3675,0.5127
0.44,0.56,0.0905,0.9419,0.114,0.3875,0.5139
0.45,0.55,0.0903,0.9398,0.1143,0.4075,0.5151
0.46,0.54,0.0901,0.9377,0.1147,0.4275,0.5163
0.47,0.53,0.0899,0.9356,0.115,0.4475,0.5175
0.48,0.52,0.0897,0.9335,0.1154,0.4675,0.5188
0.49,0.51,0.0895,0.9314,0.1157,0.4875,0.52
0.5,0.5,0.0893,0.9293,0.1161,0.5075,0.5212
0.51,0.49,0.0891,0.9272,0.1165,0.5275,0.5224
0.52,0.48,0.0889,0.9252,0.1168,0.5475,0.5236
0.53,0.47,0.0887,0.9231,0.1172,0.5675,0.5248
0.54,0.46,0.0885,0.921,0.1175,0.5875,0.5261
0.55,0.45,0.0883,0.9189,0.1179,0.6075,0.5273
0.56,0.44,0.0881,0.9168,0.1182,0.6275,0.5285
0.57,0.43,0.0879,0.9147,0.1186,0.6475,0.5297
0.58,0.42,0.0877,0.9126,0.1189,0.6675,0.5309
0.59,0.41,0.0875,0.9105,0.1193,0.6875,0.5322
0.6,0.4,0.0873,0.9087,0.1197,0.7075,0.5335
0.61,0.39,0.0872,0.9068,0.12,0.7275,0.5348
0.62,0.38,0.087,0.9049,0.1204,0.7475,0.5361
0.63,0.37,0.0868,0.903,0.1207,0.7675,0.5374
0.64,0.36,0.0866,0.9011,0.1211,0.7875,0.5388
0.65,0.35,0.0864,0.8993,0.1214,0.8075,0.5401
0.66,0.34,0.0863,0.8975,0.1218,0.8275,0.5414
0.67,0.33,0.0861,0.8958,0.1222,0.8475,0.5428
0.68,0.32,0.0859,0.8941,0.1225,0.8675,0.5442
0.69,0.31,0.0858,0.8925,0.1229,0.8875,0.5457
0.7,0.3,0.0856,0.8909,0.1232,0.9075,0.5471
0.71,0.29,0.0855,0.8893,0.1236,0.9275,0.5485
0.72,0.28,0.0853,0.8877,0.1239,0.9475,0.55
0.73,0.27,0.0852,0.8861,0.1243,0.9675,0.5514
0.74,0.26,0.085,0.8845,0.1246,0.9875,0.5528
0.75,0.25,0.0849,0.8829,0.125,1.0075,0.5543
0.76,0.24,0.0847,0.8813,0.1254,1.0275,0.5557
0.77,0.23,0.0845,0.8796,0.1257,1.0475,0.5572
0.78,0.22,0.0844,0.8781,0.1261,1.0675,0.5586
0.79,0.21,0.0843,0.8767,0.1264,1.0875,0.5601
0.8,0.2,0.0841,0.8753,0.1268,1.1075,0.5617
