w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0786,1.0,0.1125,0.0866,0.669
0.21,0.79,0.0784,0.9967,0.1128,0.0666,0.6651
0.22,0.78,0.0781,0.9935,0.1132,0.0466,0.6611
0.23,0.77,0.0779,0.9902,0.1135,0.0266,0.6571
0.24,0.76,0.0776,0.9869,0.1138,0.0066,0.6532
0.25,0.75,0.0774,0.9837,0.1142,0.0134,0.6519
0.26,0.74,0.0771,0.9804,0.1145,0.0334,0.6519
0.27,0.73,0.0769,0.9772,0.1148,0.0534,0.652
0.28,0.72,0.0766,0.974,0.1152,0.0734,0.6521
0.29,0.71,0.0763,0.9708,0.1155,0.0934,0.6521
0.3,0.7,0.0761,0.9675,0.1158,0.1134,0.6522
0.31,0.69,0.0758,0.9644,0.1162,0.1334,0.6523
0.32,0.68,0.0756,0.9612,0.1165,0.1534,0.6524
0.33,0.67,0.0753,0.9581,0.1169,0.1734,0.6525
0.34,0.66,0.0751,0.9549,0.1172,0.1934,0.6526
0.35,0.65,0.0748,0.9517,0.1175,0.2134,0.6527
0.36,0.64,0.0746,0.9486,0.1179,0.2334,0.6528
0.37,0.63,0.0744,0.9454,0.1182,0.2534,0.6529
0.38,0.62,0.0741,0.9423,0.1185,0.2734,0.653
0.39,0.61,0.0739,0.9395,0.1189,0.2934,0.6533
0.4,0.6,0.0737,0.9367,0.1192,0.3134,0.6537
0.41,0.59,0.0735,0.9341,0.1195,0.3334,0.6541
0.42,0.58,0.0733,0.9314,0.1199,0.3534,0.6545
0.43,0.57,0.073,0.9288,0.1202,0.3734,0.6549
0.44,0.56,0.0728,0.9261,0.1205,0.3934,0.6553
0.45,0.55,0.0726,0.9234,0.1209,0.4134,0.6557
0.46,0.54,0.0724,0.9208,0.1212,0.4334,0.6562
0.47,0.53,0.0722,0.9183,0.1215,0.4534,0.6567
0.48,0.52,0.072,0.9158,0.1219,0.4734,0.6572
0.49,0.51,0.0718,0.9133,0.1222,0.4934,0.6577
0.5,0.5,0.0716,0.9108,0.1226,0.5134,0.6582
0.51,0.49,0.0714,0.9082,0.1229,0.5334,0.6587
0.52,0.48,0.0712,0.9057,0.1232,0.5534,0.6592
0.53,0.47,0.071,0.9032,0.1236,0.5734,0.6597
0.54,0.46,0.0708,0.9007,0.1239,0.5934,0.6602
0.55,0.45,0.0706,0.8982,0.1242,0.6134,0.6607
0.56,0.44,0.0704,0.8957,0.1246,0.6334,0.6613
0.57,0.43,0.0702,0.8933,0.1249,0.6534,0.6618
0.58,0.42,0.0701,0.8908,0.1252,0.6734,0.6623
0.59,0.41,0.0699,0.8883,0.1256,0.6934,0.6629
0.6,0.4,0.0697,0.8859,0.1259,0.7134,0.6634
0.61,0.39,0.0695,0.8835,0.1262,0.7334,0.664
0.62,0.38,0.0693,0.8811,0.1266,0.7534,0.6646
0.63,0.37,0.0691,0.8787,0.1269,0.7734,0.6652
0.64,0.36,0.0689,0.8763,0.1272,0.7934,0.6658
0.65,0.35,0.0687,0.8739,0.1276,0.8134,0.6663
0.66,0.34,0.0685,0.8716,0.1279,0.8334,0.667
0.67,0.33,0.0684,0.8693,0.1282,0.8534,0.6676
0.68,0.32,0.0682,0.867,0.1286,0.8734,0.6683
0.69,0.31,0.068,0.8648,0.1289,0.8934,0.6689
0.7,0.3,0.0678,0.8625,0.1292,0.9134,0.6696
0.71,0.29,0.0677,0.8604,0.1296,0.9334,0.6704
0.72,0.28,0.0675,0.8583,0.1299,0.9534,0.6711
0.73,0.27,0.0673,0.8563,0.1303,0.9734,0.672
0.74,0.26,0.0672,0.8543,0.1306,0.9934,0.6728
0.75,0.25,0.067,0.8524,0.1309,1.0134,0.6737
0.76,0.24,0.0669,0.8505,0.1313,1.0334,0.6746
0.77,0.23,0.0668,0.8488,0.1316,1.0534,0.6756
0.78,0.22,0.0666,0.847,0.1319,1.0734,0.6766
0.79,0.21,0.0665,0.8452,0.1323,1.0934,0.6775
0.8,0.2,0.0663,0.8435,0.1326,1.1134,0.6785
