w_samsung,w_skhynix,raw_cvar,normalized_cvar,portfolio_esg_risk,turnover,total_objective
0.2,0.8,0.0961,1.0,0.1033,0.0925,0.5057
0.21,0.79,0.0958,0.9972,0.1034,0.0725,0.5026
0.22,0.78,0.0956,0.9945,0.1036,0.0525,0.4994
0.23,0.77,0.0953,0.9917,0.1038,0.0325,0.4962
0.24,0.76,0.095,0.989,0.1039,0.0125,0.4931
0.25,0.75,0.0948,0.9864,0.1041,0.0075,0.4915
0.26,0.74,0.0946,0.9839,0.1043,0.0275,0.4924
0.27,0.73,0.0943,0.9814,0.1044,0.0475,0.4934
0.28,0.72,0.0941,0.979,0.1046,0.0675,0.4944
0.29,0.71,0.0939,0.9766,0.1048,0.0875,0.4954
0.3,0.7,0.0936,0.9742,0.1049,0.1075,0.4963
0.31,0.69,0.0934,0.9718,0.1051,0.1275,0.4973
0.32,0.68,0.0932,0.9693,0.1053,0.1475,0.4983
0.33,0.67,0.0929,0.9669,0.1054,0.1675,0.4993
0.34,0.66,0.0927,0.9645,0.1056,0.1875,0.5003
0.35,0.65,0.0925,0.9621,0.1058,0.2075,0.5013
0.36,0.64,0.0922,0.9596,0.1059,0.2275,0.5023
0.37,0.63,0.092,0.9572,0.1061,0.2475,0.5033
0.38,0.62,0.0918,0.9548,0.1063,0.2675,0.5042
0.39,0.61,0.0915,0.9524,0.1065,0.2875,0.5052
0.4,0.6,0.0913,0.9503,0.1066,0.3075,0.5064
0.41,0.59,0.0911,0.9482,0.1068,0.3275,0.5075
0.42,0.58,0.0909,0.9461,0.107,0.3475,0.5086
0.43,0.57,0.0907,0.944,0.1071,0.3675,0.5098
0.44,0.56,0.0905,0.9419,0.1073,0.3875,0.5109
0.45,0.55,0.0903,0.9398,0.1075,0.4075,0.512
0.46,0.54,0.0901,0.9377,0.1076,0.4275,0.5132
0.47,0.53,0.0899,0.9356,0.1078,0.4475,0.5143
0.48,0.52,0.0897,0.9335,0.108,0.4675,0.5154
0.49,0.51,0.0895,0.9314,0.1081,0.4875,0.5166
0.5,0.5,0.0893,0.9293,0.1083,0.5075,0.5177
0.51,0.49,0.0891,0.9272,0.1085,0.5275,0.5188
0.52,0.48,0.0889,0.9252,0.1086,0.5475,0.52
0.53,0.47,0.0887,0.9231,0.1088,0.5675,0.5211
0.54,0.46,0.0885,0.921,0.109,0.5875,0.5222
0.55,0.45,0.0883,0.9189,0.1091,0.6075,0.5234
0.56,0.44,0.0881,0.9168,0.1093,0.6275,0.5245
0.57,0.43,0.0879,0.9147,0.1095,0.6475,0.5256
0.58,0.42,0.0877,0.9126,0.1096,0.6675,0.5268
0.59,0.41,0.0875,0.9105,0.1098,0.6875,0.5279
0.6,0.4,0.0873,0.9087,0.11,0.7075,0.5291
0.61,0.39,0.0872,0.9068,0.1101,0.7275,0.5304
0.62,0.38,0.087,0.9049,0.1103,0.7475,0.5316
0.63,0.37,0.0868,0.903,0.1105,0.7675,0.5328
0.64,0.36,0.0866,0.9011,0.1107,0.7875,0.5341
0.65,0.35,0.0864,0.8993,0.1108,0.8075,0.5353
0.66,0.34,0.0863,0.8975,0.111,0.8275,0.5366
0.67,0.33,0.0861,0.8958,0.1112,0.8475,0.5379
0.68,0.32,0.0859,0.8941,0.1113,0.8675,0.5392
0.69,0.31,0.0858,0.8925,0.1115,0.8875,0.5405
0.7,0.3,0.0856,0.8909,0.1117,0.9075,0.5419
0.71,0.29,0.0855,0.8893,0.1118,0.9275,0.5432
0.72,0.28,0.0853,0.8877,0.112,0.9475,0.5446
0.73,0.27,0.0852,0.8861,0.1122,0.9675,0.546
0.74,0.26,0.085,0.8845,0.1123,0.9875,0.5473
0.75,0.25,0.0849,0.8829,0.1125,1.0075,0.5487
0.76,0.24,0.0847,0.8813,0.1127,1.0275,0.55
0.77,0.23,0.0845,0.8796,0.1128,1.0475,0.5514
0.78,0.22,0.0844,0.8781,0.113,1.0675,0.5527
0.79,0.21,0.0843,0.8767,0.1132,1.0875,0.5542
0.8,0.2,0.0841,0.8753,0.1133,1.1075,0.5557
