analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.9,loss_minimization,0.02,0.25,0.75,0.7335,0.0823,0.1072,-0.0004
1,0.9,loss_minimization,0.1,0.25,0.75,0.7335,0.0823,0.1072,-0.0004
1,0.9,loss_minimization,0.2,0.25,0.75,0.7335,0.0823,0.1072,-0.0004
1,0.9,balanced,0.02,0.25,0.75,0.654,0.0823,0.1072,-0.0006
1,0.9,balanced,0.1,0.25,0.75,0.654,0.0823,0.1072,-0.0006
1,0.9,balanced,0.2,0.25,0.75,0.654,0.0823,0.1072,-0.0006
1,0.9,esg_focused,0.02,0.25,0.75,0.4949,0.0823,0.1072,-0.001
1,0.9,esg_focused,0.1,0.25,0.75,0.4949,0.0823,0.1072,-0.001
1,0.9,esg_focused,0.2,0.25,0.75,0.4949,0.0823,0.1072,-0.001
1,0.95,loss_minimization,0.02,0.25,0.75,0.7338,0.1,0.1072,-0.0004
1,0.95,loss_minimization,0.1,0.25,0.75,0.7338,0.1,0.1072,-0.0004
1,0.95,loss_minimization,0.2,0.25,0.75,0.7338,0.1,0.1072,-0.0004
1,0.95,balanced,0.02,0.25,0.75,0.6542,0.1,0.1072,-0.0006
1,0.95,balanced,0.1,0.25,0.75,0.6542,0.1,0.1072,-0.0006
1,0.95,balanced,0.2,0.25,0.75,0.6542,0.1,0.1072,-0.0006
1,0.95,esg_focused,0.02,0.25,0.75,0.4951,0.1,0.1072,-0.001
1,0.95,esg_focused,0.1,0.25,0.75,0.4951,0.1,0.1072,-0.001
1,0.95,esg_focused,0.2,0.25,0.75,0.4951,0.1,0.1072,-0.001
1,0.975,loss_minimization,0.02,0.25,0.75,0.7334,0.1157,0.1072,-0.0004
1,0.975,loss_minimization,0.1,0.25,0.75,0.7334,0.1157,0.1072,-0.0004
1,0.975,loss_minimization,0.2,0.25,0.75,0.7334,0.1157,0.1072,-0.0004
1,0.975,balanced,0.02,0.25,0.75,0.6539,0.1157,0.1072,-0.0006
