analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.9,loss_minimization,0.02,0.25,0.75,0.7599,0.0823,0.2538,-0.0004
1,0.9,loss_minimization,0.1,0.25,0.75,0.7599,0.0823,0.2538,-0.0004
1,0.9,loss_minimization,0.2,0.25,0.75,0.7599,0.0823,0.2538,-0.0004
1,0.9,balanced,0.02,0.25,0.75,0.6936,0.0823,0.2538,-0.0006
1,0.9,balanced,0.1,0.25,0.75,0.6936,0.0823,0.2538,-0.0006
1,0.9,balanced,0.2,0.25,0.75,0.6936,0.0823,0.2538,-0.0006
1,0.9,esg_focused,0.02,0.25,0.75,0.5609,0.0823,0.2538,-0.0011
1,0.9,esg_focused,0.1,0.25,0.75,0.5609,0.0823,0.2538,-0.0011
1,0.9,esg_focused,0.2,0.25,0.75,0.5609,0.0823,0.2538,-0.0011
1,0.95,loss_minimization,0.02,0.25,0.75,0.7602,0.1,0.2538,-0.0005
1,0.95,loss_minimization,0.1,0.25,0.75,0.7602,0.1,0.2538,-0.0005
1,0.95,loss_minimization,0.2,0.25,0.75,0.7602,0.1,0.2538,-0.0005
1,0.95,balanced,0.02,0.25,0.75,0.6938,0.1,0.2538,-0.0006
1,0.95,balanced,0.1,0.25,0.75,0.6938,0.1,0.2538,-0.0006
1,0.95,balanced,0.2,0.25,0.75,0.6938,0.1,0.2538,-0.0006
1,0.95,esg_focused,0.02,0.25,0.75,0.5611,0.1,0.2538,-0.0011
1,0.95,esg_focused,0.1,0.25,0.75,0.5611,0.1,0.2538,-0.0011
1,0.95,esg_focused,0.2,0.25,0.75,0.5611,0.1,0.2538,-0.0011
1,0.975,loss_minimization,0.02,0.25,0.75,0.7598,0.1157,0.2538,-0.0004
1,0.975,loss_minimization,0.1,0.25,0.75,0.7598,0.1157,0.2538,-0.0004
1,0.975,loss_minimization,0.2,0.25,0.75,0.7598,0.1157,0.2538,-0.0004
1,0.975,balanced,0.02,0.25,0.75,0.6935,0.1157,0.2538,-0.0006
1,0.975,balanced,0.1,0.25,0.75,0.6935,0.1157,0.2538,-0.0006
1,0.975,balanced,0.2,0.25,0.75,0.6935,0.1157,0.2538,-0.0006
1,0.975,esg_focused,0.02,0.25,0.75,0.5608,0.1157,0.2538,-0.0011
1,0.975,esg_focused,0.1,0.25,0.75,0.5608,0.1157,0.2538,-0.0011
1,0.975,esg_focused,0.2,0.25,0.75,0.5608,0.1157,0.2538,-0.0011
3,0.9,loss_minimization,0.02,0.31,0.69,0.7501,0.0572,0.2587,0.0041
3,0.9,loss_minimization,0.1,0.31,0.69,0.7501,0.0572,0.2587,0.0041
3,0.9,loss_minimization,0.2,0.31,0.69,0.7501,0.0572,0.2587,0.0041
3,0.9,balanced,0.02,0.25,0.75,0.6875,0.0585,0.2538,0.0001
3,0.9,balanced,0.1,0.25,0.75,0.6875,0.0585,0.2538,0.0001
3,0.9,balanced,0.2,0.25,0.75,0.6875,0.0585,0.2538,0.0001
3,0.9,esg_focused,0.02,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
3,0.9,esg_focused,0.1,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
3,0.9,esg_focused,0.2,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
3,0.95,loss_minimization,0.02,0.25,0.75,0.7547,0.0774,0.2538,0.0
3,0.95,loss_minimization,0.1,0.25,0.75,0.7547,0.0774,0.2538,0.0
3,0.95,loss_minimization,0.2,0.25,0.75,0.7547,0.0774,0.2538,0.0
3,0.95,balanced,0.02,0.25,0.75,0.689,0.0774,0.2538,-0.0001
3,0.95,balanced,0.1,0.25,0.75,0.689,0.0774,0.2538,-0.0001
3,0.95,balanced,0.2,0.25,0.75,0.689,0.0774,0.2538,-0.0001
3,0.95,esg_focused,0.02,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
3,0.95,esg_focused,0.1,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
3,0.95,esg_focused,0.2,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
3,0.975,loss_minimization,0.02,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
3,0.975,loss_minimization,0.1,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
3,0.975,loss_minimization,0.2,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
3,0.975,balanced,0.02,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
3,0.975,balanced,0.1,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
3,0.975,balanced,0.2,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
3,0.975,esg_focused,0.02,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
3,0.975,esg_focused,0.1,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
3,0.975,esg_focused,0.2,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
5,0.9,loss_minimization,0.02,0.31,0.69,0.7501,0.0572,0.2587,0.0041
5,0.9,loss_minimization,0.1,0.31,0.69,0.7501,0.0572,0.2587,0.0041
5,0.9,loss_minimization,0.2,0.31,0.69,0.7501,0.0572,0.2587,0.0041
5,0.9,balanced,0.02,0.25,0.75,0.6875,0.0585,0.2538,0.0001
5,0.9,balanced,0.1,0.25,0.75,0.6875,0.0585,0.2538,0.0001
5,0.9,balanced,0.2,0.25,0.75,0.6875,0.0585,0.2538,0.0001
5,0.9,esg_focused,0.02,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
5,0.9,esg_focused,0.1,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
5,0.9,esg_focused,0.2,0.25,0.75,0.5566,0.0585,0.2538,-0.0005
5,0.95,loss_minimization,0.02,0.25,0.75,0.7547,0.0774,0.2538,0.0
5,0.95,loss_minimization,0.1,0.25,0.75,0.7547,0.0774,0.2538,0.0
5,0.95,loss_minimization,0.2,0.25,0.75,0.7547,0.0774,0.2538,0.0
5,0.95,balanced,0.02,0.25,0.75,0.689,0.0774,0.2538,-0.0001
5,0.95,balanced,0.1,0.25,0.75,0.689,0.0774,0.2538,-0.0001
5,0.95,balanced,0.2,0.25,0.75,0.689,0.0774,0.2538,-0.0001
5,0.95,esg_focused,0.02,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
5,0.95,esg_focused,0.1,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
5,0.95,esg_focused,0.2,0.25,0.75,0.5576,0.0774,0.2538,-0.0005
5,0.975,loss_minimization,0.02,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
5,0.975,loss_minimization,0.1,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
5,0.975,loss_minimization,0.2,0.25,0.75,0.7566,0.0948,0.2538,-0.0001
5,0.975,balanced,0.02,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
5,0.975,balanced,0.1,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
5,0.975,balanced,0.2,0.25,0.75,0.6907,0.0948,0.2538,-0.0004
5,0.975,esg_focused,0.02,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
5,0.975,esg_focused,0.1,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
5,0.975,esg_focused,0.2,0.25,0.75,0.5588,0.0948,0.2538,-0.0009
