analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.9,loss_minimization,0.02,0.25,0.75,0.7257,0.0823,0.0635,-0.0004
1,0.9,loss_minimization,0.1,0.25,0.75,0.7257,0.0823,0.0635,-0.0004
1,0.9,loss_minimization,0.2,0.25,0.75,0.7257,0.0823,0.0635,-0.0004
1,0.9,balanced,0.02,0.25,0.75,0.6422,0.0823,0.0635,-0.0006
1,0.9,balanced,0.1,0.25,0.75,0.6422,0.0823,0.0635,-0.0006
1,0.9,balanced,0.2,0.25,0.75,0.6422,0.0823,0.0635,-0.0006
1,0.9,esg_focused,0.02,0.25,0.75,0.4753,0.0823,0.0635,-0.0013
1,0.9,esg_focused,0.1,0.25,0.75,0.4753,0.0823,0.0635,-0.0013
1,0.9,esg_focused,0.2,0.25,0.75,0.4753,0.0823,0.0635,-0.0013
1,0.95,loss_minimization,0.02,0.25,0.75,0.7259,0.1,0.0635,-0.0004
1,0.95,loss_minimization,0.1,0.25,0.75,0.7259,0.1,0.0635,-0.0004
1,0.95,loss_minimization,0.2,0.25,0.75,0.7259,0.1,0.0635,-0.0004
1,0.95,balanced,0.02,0.25,0.75,0.6424,0.1,0.0635,-0.0006
1,0.95,balanced,0.1,0.25,0.75,0.6424,0.1,0.0635,-0.0006
1,0.95,balanced,0.2,0.25,0.75,0.6424,0.1,0.0635,-0.0006
1,0.95,esg_focused,0.02,0.25,0.75,0.4754,0.1,0.0635,-0.0011
1,0.95,esg_focused,0.1,0.25,0.75,0.4754,0.1,0.0635,-0.0011
1,0.95,esg_focused,0.2,0.25,0.75,0.4754,0.1,0.0635,-0.0011
1,0.975,loss_minimization,0.02,0.25,0.75,0.7256,0.1157,0.0635,-0.0004
1,0.975,loss_minimization,0.1,0.25,0.75,0.7256,0.1157,0.0635,-0.0004
1,0.975,loss_minimization,0.2,0.25,0.75,0.7256,0.1157,0.0635,-0.0004
1,0.975,balanced,0.02,0.25,0.75,0.6421,0.1157,0.0635,-0.0006
1,0.975,balanced,0.1,0.25,0.75,0.6421,0.1157,0.0635,-0.0006
1,0.975,balanced,0.2,0.25,0.75,0.6421,0.1157,0.0635,-0.0006
1,0.975,esg_focused,0.02,0.25,0.75,0.4752,0.1157,0.0635,-0.0011
1,0.975,esg_focused,0.1,0.25,0.75,0.4752,0.1157,0.0635,-0.0011
1,0.975,esg_focused,0.2,0.25,0.75,0.4752,0.1157,0.0635,-0.0011
3,0.9,loss_minimization,0.02,0.34,0.66,0.7144,0.0565,0.0684,0.0064
3,0.9,loss_minimization,0.1,0.34,0.66,0.7144,0.0565,0.0684,0.0064
3,0.9,loss_minimization,0.2,0.34,0.66,0.7144,0.0565,0.0684,0.0064
3,0.9,balanced,0.02,0.25,0.75,0.6362,0.0585,0.0635,0.0
3,0.9,balanced,0.1,0.25,0.75,0.6362,0.0585,0.0635,0.0
3,0.9,balanced,0.2,0.25,0.75,0.6362,0.0585,0.0635,0.0
3,0.9,esg_focused,0.02,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
3,0.9,esg_focused,0.1,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
3,0.9,esg_focused,0.2,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
3,0.95,loss_minimization,0.02,0.25,0.75,0.7204,0.0774,0.0635,0.0001
3,0.95,loss_minimization,0.1,0.25,0.75,0.7204,0.0774,0.0635,0.0001
3,0.95,loss_minimization,0.2,0.25,0.75,0.7204,0.0774,0.0635,0.0001
3,0.95,balanced,0.02,0.25,0.75,0.6376,0.0774,0.0635,0.0
3,0.95,balanced,0.1,0.25,0.75,0.6376,0.0774,0.0635,0.0
3,0.95,balanced,0.2,0.25,0.75,0.6376,0.0774,0.0635,0.0
3,0.95,esg_focused,0.02,0.25,0.75,0.472,0.0774,0.0635,-0.0006
3,0.95,esg_focused,0.1,0.25,0.75,0.472,0.0774,0.0635,-0.0006
3,0.95,esg_focused,0.2,0.25,0.75,0.472,0.0774,0.0635,-0.0006
3,0.975,loss_minimization,0.02,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
3,0.975,loss_minimization,0.1,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
3,0.975,loss_minimization,0.2,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
3,0.975,balanced,0.02,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
3,0.975,balanced,0.1,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
3,0.975,balanced,0.2,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
3,0.975,esg_focused,0.02,0.25,0.75,0.4732,0.0948,0.0635,-0.0008
3,0.975,esg_focused,0.1,0.25,0.75,0.4732,0.0948,0.0635,-0.0008
3,0.975,esg_focused,0.2,0.25,0.75,0.4732,0.0948,0.0635,-0.0008
5,0.9,loss_minimization,0.02,0.34,0.66,0.7144,0.0565,0.0684,0.0064
5,0.9,loss_minimization,0.1,0.34,0.66,0.7144,0.0565,0.0684,0.0064
5,0.9,loss_minimization,0.2,0.34,0.66,0.7144,0.0565,0.0684,0.0064
5,0.9,balanced,0.02,0.25,0.75,0.6362,0.0585,0.0635,0.0
5,0.9,balanced,0.1,0.25,0.75,0.6362,0.0585,0.0635,0.0
5,0.9,balanced,0.2,0.25,0.75,0.6362,0.0585,0.0635,0.0
5,0.9,esg_focused,0.02,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
5,0.9,esg_focused,0.1,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
5,0.9,esg_focused,0.2,0.25,0.75,0.4709,0.0585,0.0635,-0.0004
5,0.95,loss_minimization,0.02,0.25,0.75,0.7204,0.0774,0.0635,0.0001
5,0.95,loss_minimization,0.1,0.25,0.75,0.7204,0.0774,0.0635,0.0001
5,0.95,loss_minimization,0.2,0.25,0.75,0.7204,0.0774,0.0635,0.0001
5,0.95,balanced,0.02,0.25,0.75,0.6376,0.0774,0.0635,0.0
5,0.95,balanced,0.1,0.25,0.75,0.6376,0.0774,0.0635,0.0
5,0.95,balanced,0.2,0.25,0.75,0.6376,0.0774,0.0635,0.0
5,0.95,esg_focused,0.02,0.25,0.75,0.472,0.0774,0.0635,-0.0006
5,0.95,esg_focused,0.1,0.25,0.75,0.472,0.0774,0.0635,-0.0006
5,0.95,esg_focused,0.2,0.25,0.75,0.472,0.0774,0.0635,-0.0006
5,0.975,loss_minimization,0.02,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
5,0.975,loss_minimization,0.1,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
5,0.975,loss_minimization,0.2,0.25,0.75,0.7224,0.0948,0.0635,-0.0003
5,0.975,balanced,0.02,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
5,0.975,balanced,0.1,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
5,0.975,balanced,0.2,0.25,0.75,0.6393,0.0948,0.0635,-0.0003
5,0.975,esg_focused,0.02,0.25,0.75,0.4732,0.0948,0.0635,-0.0008
5,0.975,esg_focused,0.1,0.25,0.75,0.4732,0.0948,0.0635,-0.0008
