analysis_period_years,cvar_confidence,risk_priority,turnover_weight_gamma,rec_weight_samsung,rec_weight_skhynix,optimized_total_risk,optimized_cvar,optimized_esg_risk,risk_reduction_rate
1,0.9,loss_minimization,0.02,0.25,0.75,0.7348,0.0823,0.1142,-0.0004
1,0.9,loss_minimization,0.1,0.25,0.75,0.7348,0.0823,0.1142,-0.0004
1,0.9,loss_minimization,0.2,0.25,0.75,0.7348,0.0823,0.1142,-0.0004
1,0.9,balanced,0.02,0.25,0.75,0.6559,0.0823,0.1142,-0.0006
1,0.9,balanced,0.1,0.25,0.75,0.6559,0.0823,0.1142,-0.0006
1,0.9,balanced,0.2,0.25,0.75,0.6559,0.0823,0.1142,-0.0006
1,0.9,esg_focused,0.02,0.25,0.75,0.498,0.0823,0.1142,-0.001
1,0.9,esg_focused,0.1,0.25,0.75,0.498,0.0823,0.1142,-0.001
1,0.9,esg_focused,0.2,0.25,0.75,0.498,0.0823,0.1142,-0.001
1,0.95,loss_minimization,0.02,0.25,0.75,0.735,0.1,0.1142,-0.0004
1,0.95,loss_minimization,0.1,0.25,0.75,0.735,0.1,0.1142,-0.0004
1,0.95,loss_minimization,0.2,0.25,0.75,0.735,0.1,0.1142,-0.0004
1,0.95,balanced,0.02,0.25,0.75,0.6561,0.1,0.1142,-0.0006
1,0.95,balanced,0.1,0.25,0.75,0.6561,0.1,0.1142,-0.0006
1,0.95,balanced,0.2,0.25,0.75,0.6561,0.1,0.1142,-0.0006
1,0.95,esg_focused,0.02,0.25,0.75,0.4982,0.1,0.1142,-0.001
1,0.95,esg_focused,0.1,0.25,0.75,0.4982,0.1,0.1142,-0.001
1,0.95,esg_focused,0.2,0.25,0.75,0.4982,0.1,0.1142,-0.001
1,0.975,loss_minimization,0.02,0.25,0.75,0.7347,0.1157,0.1142,-0.0004
1,0.975,loss_minimization,0.1,0.25,0.75,0.7347,0.1157,0.1142,-0.0004
1,0.975,loss_minimization,0.2,0.25,0.75,0.7347,0.1157,0.1142,-0.0004
1,0.975,balanced,0.02,0.25,0.75,0.6558,0.1157,0.1142,-0.0006
1,0.975,balanced,0.1,0.25,0.75,0.6558,0.1157,0.1142,-0.0006
1,0.975,balanced,0.2,0.25,0.75,0.6558,0.1157,0.1142,-0.0006
1,0.975,esg_focused,0.02,0.25,0.75,0.498,0.1157,0.1142,-0.001
1,0.975,esg_focused,0.1,0.25,0.75,0.498,0.1157,0.1142,-0.001
1,0.975,esg_focused,0.2,0.25,0.75,0.498,0.1157,0.1142,-0.001
3,0.9,loss_minimization,0.02,0.35,0.65,0.7227,0.0563,0.1175,0.0074
3,0.9,loss_minimization,0.1,0.35,0.65,0.7227,0.0563,0.1175,0.0074
3,0.9,loss_minimization,0.2,0.35,0.65,0.7227,0.0563,0.1175,0.0074
3,0.9,balanced,0.02,0.25,0.75,0.6498,0.0585,0.1142,0.0002
3,0.9,balanced,0.1,0.25,0.75,0.6498,0.0585,0.1142,0.0002
3,0.9,balanced,0.2,0.25,0.75,0.6498,0.0585,0.1142,0.0002
3,0.9,esg_focused,0.02,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
3,0.9,esg_focused,0.1,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
3,0.9,esg_focused,0.2,0.25,0.75,0.4937,0.0585,0.1142,-0.0002
3,0.95,loss_minimization,0.02,0.25,0.75,0.7295,0.0774,0.1142,0.0001
3,0.95,loss_minimization,0.1,0.25,0.75,0.7295,0.0774,0.1142,0.0001
3,0.95,loss_minimization,0.2,0.25,0.75,0.7295,0.0774,0.1142,0.0001
3,0.95,balanced,0.02,0.25,0.75,0.6513,0.0774,0.1142,0.0
3,0.95,balanced,0.1,0.25,0.75,0.6513,0.0774,0.1142,0.0
3,0.95,balanced,0.2,0.25,0.75,0.6513,0.0774,0.1142,0.0
3,0.95,esg_focused,0.02,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
3,0.95,esg_focused,0.1,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
3,0.95,esg_focused,0.2,0.25,0.75,0.4948,0.0774,0.1142,-0.0006
3,0.975,loss_minimization,0.02,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
3,0.975,loss_minimization,0.1,0.25,0.75,0.7315,0.0948,0.1142,-0.0001
