company_id,company_name,indicator_id,category,indicator_name,raw_value,raw_unit,period,business_scope,geography,source_id,source_title,source_page,source_url,source_table_title,source_text,assurance,scope_mismatch,availability,data_confidence,risk_direction,note,target_value,target_unit,target_year,baseline_value,baseline_year,target_source_id
005930,삼성전자,E01,E,온실가스 배출집약도,12.4,tCO2e/억원,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,73,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,온실가스 배출집약도,2024년 DS부문 온실가스 배출집약도는 12.4 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,10.0,tCO2e/억원,2030,15.0,2018,SRC-0001
005930,삼성전자,E01,E,온실가스 배출집약도,13.2,tCO2e/억원,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,73,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,온실가스 배출집약도,2023년 DS부문 온실가스 배출집약도는 13.2 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,10.0,tCO2e/억원,2030,15.0,2018,SRC-0001
005930,삼성전자,E01,E,온실가스 배출집약도,14.5,tCO2e/억원,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,73,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,온실가스 배출집약도,2022년 DS부문 온실가스 배출집약도는 14.5 tCO2e/억원입니다.,third_party_assured,false,available,high,higher_is_worse,자동 출처 검증 완료,10.0,tCO2e/억원,2030,15.0,2018,SRC-0001
005930,삼성전자,E02,E,용수 재이용률,65.2,%,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,78,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,용수 재활용 현황,2024년 용수 재이용률은 65.2%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,70.0,%,2030,55.0,2020,SRC-0001
005930,삼성전자,E02,E,용수 재이용률,63.8,%,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,78,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,용수 재활용 현황,2023년 용수 재이용률은 63.8%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,70.0,%,2030,55.0,2020,SRC-0001
005930,삼성전자,E02,E,용수 재이용률,61.2,%,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,78,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,용수 재활용 현황,2022년 용수 재이용률은 61.2%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,70.0,%,2030,55.0,2020,SRC-0001
005930,삼성전자,E03,E,폐기물 재활용률,97.5,%,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,82,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,자원순환 성과,2024년 자원순환을 통한 폐기물 재활용률은 97.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0001
005930,삼성전자,E03,E,폐기물 재활용률,96.8,%,2023,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,82,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,자원순환 성과,2023년 자원순환을 통한 폐기물 재활용률은 96.8%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0001
005930,삼성전자,E03,E,폐기물 재활용률,95.5,%,2022,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,82,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,자원순환 성과,2022년 자원순환을 통한 폐기물 재활용률은 95.5%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,100.0,%,2030,90.0,2020,SRC-0001
005930,삼성전자,E04,E,공정가스 감축률,91.2,%,2024,DS,global,SRC-0001,삼성전자 DS 지속가능경영보고서,85,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,기후변화 대응,2024년 F-Gas 처리 및 저감 효율은 91.2%입니다.,third_party_assured,false,available,high,higher_is_better,자동 출처 검증 완료,95.0,%,2030,80.0,2020,SRC-0001
