company_id,company_name,indicator_id,category,indicator_name,raw_value,raw_unit,period,business_scope,geography,source_id,source_title,source_page,source_url,source_table_title,source_text,assurance,scope_mismatch,availability,data_confidence,risk_direction,note,target_value,target_unit,target_year,baseline_value,baseline_year,target_source_id
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),23.66,tCO2eq/KRW100M,2020,consolidated,mixed,SRC-0004,SK hynix Sustainability Report 2024 (ENG),80,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),17.79,tCO2eq/KRW100M,2021,consolidated,mixed,SRC-0004,SK hynix Sustainability Report 2024 (ENG),80,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),16.08,tCO2eq/KRW100M,2022,consolidated,mixed,SRC-0004,SK hynix Sustainability Report 2024 (ENG),80,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),16.53,tCO2eq/KRW100M,2023,consolidated,mixed,SRC-0004,SK hynix Sustainability Report 2024 (ENG),80,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),8.31,tCO2eq/KRW100M,2024,consolidated,mixed,SRC-0013,SK hynix Sustainability Report 2025 (ENG),72,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
000660,SK하이닉스,E01,E,온실가스 배출집약도(market-based),5.72,tCO2eq/KRW100M,2025,consolidated,mixed,SRC-0014,SK hynix Sustainability Report 2026 (ENG),102,https://www.skhynix.com/sustainability/UI-FR-SA1601/,Emissions intensity by sales,,unknown,False,available,high,higher_is_worse,"market-based 정책결정 반영, 각주 원문 직접 인용 | [목표] SK2026(최신) 배출집약도 70%감축(2020년 대비, 2030); Scope1&2 절대배출량 2020년 수준 유지 목표는 별도 정성목표(수치화 안함)",70,%,2030,0,2020,SRC-0014
005930,삼성전자,E01,E,온실가스 배출집약도(market-based),6,tCO2e/KRW100M,2021,consolidated,global,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),62,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,GHG emissions intensity by sales,,unknown,True,available,high,higher_is_worse,"전사(DX+DS 연결)기준, DS단독 원단위는 원문에 미공시(market-based만 공시) | [목표, 정성] SEC-2026 Material Topic: DX Division Scope1&2 Net Zero(2030), DS Division Scope1&2 Net Zero(2050) - 수치 목표 아님",,,,,,
005930,삼성전자,E01,E,온실가스 배출집약도(market-based),5,tCO2e/KRW100M,2022,consolidated,global,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),62,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,GHG emissions intensity by sales,,unknown,True,available,high,higher_is_worse,"전사(DX+DS 연결)기준, DS단독 원단위는 원문에 미공시(market-based만 공시) | [목표, 정성] SEC-2026 Material Topic: DX Division Scope1&2 Net Zero(2030), DS Division Scope1&2 Net Zero(2050) - 수치 목표 아님",,,,,,
005930,삼성전자,E01,E,온실가스 배출집약도(market-based),6,tCO2e/KRW100M,2023,consolidated,global,SRC-0001,Samsung Electronics Sustainability Report 2024 (ENG),62,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2024_ENG.pdf,GHG emissions intensity by sales,,unknown,True,available,high,higher_is_worse,"전사(DX+DS 연결)기준, DS단독 원단위는 원문에 미공시(market-based만 공시) | [목표, 정성] SEC-2026 Material Topic: DX Division Scope1&2 Net Zero(2030), DS Division Scope1&2 Net Zero(2050) - 수치 목표 아님",,,,,,
005930,삼성전자,E01,E,온실가스 배출집약도(market-based),5,tCO2e/KRW100M,2024,consolidated,global,SRC-0012,Samsung Electronics Sustainability Report 2026 (ENG),69,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/Samsung_Electronics_Sustainability_Report_2026_ENG.pdf,GHG emissions intensity by sales,,unknown,True,available,high,higher_is_worse,"전사(DX+DS 연결)기준, DS단독 원단위는 원문에 미공시(market-based만 공시) | [목표, 정성] SEC-2026 Material Topic: DX Division Scope1&2 Net Zero(2030), DS Division Scope1&2 Net Zero(2050) - 수치 목표 아님",,,,,,
