indicator_id,samsung_definition,skhynix_definition,unit_match,period_match,scope_match,comparability,comparison_note
E01,Scope 1+2 배출량 / DS 부문 매출액,Scope 1+2 배출량 / 반도체 매출액,true,true,true,direct,양사 모두 반도체 매출액 대비 온실가스 배출집약도를 공시하여 직접 비교 가능
E02,용수 재이용량 / 용수 총 취수량,용수 재이용량 / 용수 총 사용량 (취수+재이용),true,true,true,partial,분모 산출 기준이 삼성은 취수량이고 하이닉스는 사용량(취수+재이용)으로 달라 조건부 비교 가능
E03,재활용 폐기물 / 총 폐기물 발생량 (DS),재활용 폐기물 / 총 폐기물 발생량 (반도체),true,true,true,direct,양사 모두 발생량 대비 재활용 폐기물 비율을 공시하여 직접 비교 가능
E04,F-Gas 처리 및 저감 설비 효율 (%),F-Gas 저감 장치 저감 효율 (%),true,true,true,direct,양사 모두 공정가스 저감 장치의 평균 저감 효율(%)을 사용하므로 직접 비교 가능
E05,유해화학물질 연간 총 배출량 (톤),유해화학물질 연간 총 배출량 (톤),true,true,true,direct,연간 사업장별 유해화학물질 총 배출 총량(톤)으로 직접 비교 가능
S01,(재해자수 / 총근로시간) * 1000000 (DS),(재해자수 / 총근로시간) * 1000000 (반도체),true,true,true,direct,백만 근로시간당 재해 건수로 산식이 완벽히 일치하여 직접 비교 가능
S02,협력사 ESG 현장실사 비율 (전사),책임광물 제3자 검증률 (반도체),true,true,false,not_comparable,삼성은 협력사 전사 실사비율이고 하이닉스는 책임광물 공급망 검증률로 정의가 달라 개별 관리 요망
S03,자발적 이직자수 / 평균 임직원수 (전사),자발적 이직자수 / 평균 임직원수 (반도체),true,true,true,direct,양사 모두 자발적 이직자 비율을 공시하여 직접 비교 가능
S04,정보보호 관리체계 및 인증 취득 여부,정보보호 관리체계 및 인증 취득 여부,true,true,true,partial,인증 취득 상태는 직접 비교 가능하나 교육 시간 등 세부 항목 편차 존재
G01,사외이사 수 / 이사회 총원 (전사),사외이사 수 / 이사회 총원 (전사),true,true,true,direct,이사회 구성 독립성 비율로 산식과 기준이 완벽히 일치하여 직접 비교 가능
G02,정기공시 정정공시 건수 (DART),정기공시 정정공시 건수 (DART),true,true,true,direct,금융감독원 DART 공시 기준의 연간 정정공시 건수로 직접 비교 가능
G03,공정거래법 위반 등 정부기관 제재 건수,공정거래법 위반 등 정부기관 제재 건수,true,true,true,direct,공정위 등 정부기관의 행정처분 및 제재 조치 건수로 직접 비교 가능
